#X		Y		Free		Pro
3.647500	3.647500	1.300449	0.006684
3.647500	3.742500	1.413878	0.005526
3.647500	3.837500	1.450076	0.005200
3.647500	3.932500	1.787978	0.002950
3.647500	4.027500	1.893380	0.002472
3.647500	4.122500	2.259106	0.001339
3.647500	4.217500	2.369377	0.001113
3.647500	4.312500	2.679094	0.000662
3.647500	4.407500	2.592172	0.000766
3.647500	4.502500	2.650019	0.000695
3.647500	4.597500	2.784976	0.000554
3.647500	4.692500	2.582005	0.000779
3.647500	4.787500	2.380529	0.001092
3.647500	4.882500	2.181243	0.001525
3.647500	4.977500	2.006643	0.002044
3.647500	5.072500	1.881829	0.002521
3.647500	5.167500	1.730784	0.003247
3.647500	5.262500	1.699781	0.003421
3.647500	5.357500	1.762337	0.003080
3.647500	5.452500	1.925339	0.002343

3.742500	3.647500	1.185439	0.008106
3.742500	3.742500	1.471705	0.005015
3.742500	3.837500	1.357518	0.006074
3.742500	3.932500	1.686520	0.003498
3.742500	4.027500	1.950565	0.002246
3.742500	4.122500	2.292465	0.001266
3.742500	4.217500	2.357503	0.001135
3.742500	4.312500	2.730139	0.000607
3.742500	4.407500	2.676522	0.000665
3.742500	4.502500	2.643464	0.000703
3.742500	4.597500	2.714650	0.000623
3.742500	4.692500	2.611385	0.000741
3.742500	4.787500	2.394486	0.001067
3.742500	4.882500	2.131124	0.001659
3.742500	4.977500	2.081664	0.001803
3.742500	5.072500	1.981034	0.002134
3.742500	5.167500	1.883825	0.002512
3.742500	5.262500	1.835376	0.002725
3.742500	5.357500	1.863993	0.002597
3.742500	5.452500	1.976410	0.002151

3.837500	3.647500	1.110790	0.009187
3.837500	3.742500	1.414084	0.005524
3.837500	3.837500	1.424936	0.005424
3.837500	3.932500	1.703379	0.003400
3.837500	4.027500	1.923605	0.002350
3.837500	4.122500	2.217805	0.001435
3.837500	4.217500	2.629605	0.000719
3.837500	4.312500	2.854823	0.000493
3.837500	4.407500	2.741069	0.000596
3.837500	4.502500	2.647119	0.000698
3.837500	4.597500	2.791582	0.000548
3.837500	4.692500	2.802616	0.000538
3.837500	4.787500	2.606450	0.000747
3.837500	4.882500	2.280093	0.001292
3.837500	4.977500	2.081524	0.001803
3.837500	5.072500	2.143653	0.001625
3.837500	5.167500	2.219357	0.001431
3.837500	5.262500	2.123453	0.001681
3.837500	5.357500	2.174959	0.001542
3.837500	5.452500	2.208977	0.001456

3.932500	3.647500	1.368447	0.005963
3.932500	3.742500	1.203959	0.007858
3.932500	3.837500	1.525972	0.004578
3.932500	3.932500	1.834221	0.002730
3.932500	4.027500	2.190023	0.001503
3.932500	4.122500	2.415158	0.001030
3.932500	4.217500	2.772570	0.000566
3.932500	4.312500	2.901904	0.000455
3.932500	4.407500	2.873491	0.000478
3.932500	4.502500	2.878639	0.000474
3.932500	4.597500	2.947189	0.000422
3.932500	4.692500	2.907621	0.000451
3.932500	4.787500	2.713217	0.000625
3.932500	4.882500	2.470959	0.000938
3.932500	4.977500	2.443871	0.000982
3.932500	5.072500	2.467511	0.000944
3.932500	5.167500	2.413764	0.001033
3.932500	5.262500	2.464845	0.000948
3.932500	5.357500	2.453346	0.000966
3.932500	5.452500	2.381540	0.001090

4.027500	3.647500	1.498136	0.004797
4.027500	3.742500	1.406624	0.005593
4.027500	3.837500	1.603817	0.004018
4.027500	3.932500	1.995729	0.002082
4.027500	4.027500	2.343499	0.001162
4.027500	4.122500	2.635289	0.000712
4.027500	4.217500	2.904100	0.000454
4.027500	4.312500	3.043283	0.000359
4.027500	4.407500	3.114808	0.000319
4.027500	4.502500	3.189231	0.000281
4.027500	4.597500	3.321671	0.000225
4.027500	4.692500	3.231368	0.000262
4.027500	4.787500	3.026777	0.000369
4.027500	4.882500	2.779819	0.000559
4.027500	4.977500	2.867418	0.000483
4.027500	5.072500	2.839757	0.000505
4.027500	5.167500	2.611985	0.000741
4.027500	5.262500	2.716805	0.000621
4.027500	5.357500	2.699727	0.000639
4.027500	5.452500	2.860937	0.000488

4.122500	3.647500	1.404137	0.005617
4.122500	3.742500	1.754396	0.003121
4.122500	3.837500	1.614526	0.003947
4.122500	3.932500	2.116087	0.001702
